# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.1	2459722	2.89875	0.3402082198126586	0.3402082198462089	15.00	22.50	1
6899.3	2459722	11.57375	0.3415800810565388	0.3415800811904942	27.50	12.50	1
6899.1	2459722	17.19750	0.3416773485514752	0.3416773487505203	20.00	28.75	1
6899.1	2459722	0.46500	0.3431993008649011	0.3431993008702830	26.25	8.75	1
6899.4	2459722	0.42375	0.3445164203277628	0.3445164203326673	33.75	25.00	1
6899.4	2459722	4.44250	0.3449805235525747	0.3449805236039925	31.25	23.75	1
6899.4	2459722	1.02999	0.3468112165546436	0.3468112165665648	30.00	20.00	1
6899.2	2459722	1.58751	0.3470554178080723	0.3470554178264462	27.50	35.00	1
6899.2	2459722	0.47750	0.3487865371198779	0.3487865371254045	33.75	15.00	1
6899.4	2459722	4.28375	0.3505242838947622	0.3505242839443426	31.25	23.75	1
6899.1	2459722	2.15751	0.3508491439965706	0.3508491440215417	32.50	17.50	1
6899.2	2459722	1.45125	0.3529472304797448	0.3529472304965417	25.00	25.00	1
6899.4	2459722	2.79750	0.3535198650549040	0.3535198650872825	31.25	17.50	1
6899.1	2459722	3.91625	0.3557763117741314	0.3557763118194584	25.00	18.75	1
6899.2	2459722	1.62500	0.3563026630697333	0.3563026630885412	41.25	8.75	1
6899.2	2459722	1.78876	0.3593706244082604	0.3593706244289636	27.50	17.50	1
6899.2	2459722	8.98374	0.3610001268421436	0.3610001269461221	27.50	13.75	1
6899.2	2459722	2.21124	0.3621812735146407	0.3621812735402338	38.75	21.25	1
6899.2	2459722	3.71626	0.3623584541873113	0.3623584542303236	40.00	18.75	1
6899.2	2459722	1.94499	0.3642992616822188	0.3642992617047303	43.75	15.00	1
6899.1	2459722	1.98249	0.3653777091888450	0.3653777092117905	22.50	20.00	1
6899.2	2459722	1.21376	0.3698405534377743	0.3698405534518224	33.75	26.25	1
6899.4	2459722	2.29000	0.3702682651325949	0.3702682651590996	26.25	28.75	1
6899.2	2459722	3.97250	0.3719828305635122	0.3719828306094902	33.75	18.75	1
6899.4	2459722	2.06751	0.3729052376112986	0.3729052376352281	33.75	25.00	1
6899.2	2459722	1.03374	0.3731438220962958	0.3731438221082604	31.25	20.00	1
6899.2	2459722	0.77750	0.3733387557800342	0.3733387557890330	33.75	26.25	1
6899.1	2459722	2.65500	0.3733722381147708	0.3733722381455000	32.50	18.75	1
6899.2	2459722	1.90751	0.3733789796428090	0.3733789796648866	33.75	28.75	1
6899.1	2459722	18.28750	0.3736872783603293	0.3736872785719902	21.25	16.24	1
6899.2	2459722	1.69000	0.3747102299918831	0.3747102300114433	28.76	17.50	1
6899.1	2459722	3.08876	0.3747978813066979	0.3747978813424474	33.75	21.25	1
6899.1	2459722	2.65750	0.3749500038693715	0.3749500039001296	22.50	20.00	1
6899.2	2459722	4.24250	0.3770334380214115	0.3770334380705145	20.00	31.25	1
6899.4	2459722	3.19250	0.3785430572106042	0.3785430572475545	35.00	26.25	1
6899.1	2459722	0.43000	0.3797720908315532	0.3797720908365301	18.75	22.50	1
6899.2	2459722	1.70624	0.3797979250394815	0.3797979250592297	32.50	25.01	1
6899.2	2459722	2.09500	0.3817597783073779	0.3817597783316256	36.25	30.00	1
6899.2	2459722	1.19249	0.3822402472081448	0.3822402472219468	28.75	13.75	1
6899.1	2459722	0.87127	0.3823002130560034	0.3823002130660875	51.25	16.25	1
6899.2	2459722	2.31250	0.3824135841175920	0.3824135841443571	40.00	18.75	1
6899.3	2459722	1.64000	0.3833509428375718	0.3833509428565533	46.25	31.24	1
6899.1	2459722	2.73250	0.3846881715589549	0.3846881715905811	15.01	17.50	1
6899.1	2459722	2.89625	0.3867060882686048	0.3867060883021262	21.25	17.50	1
6899.4	2459722	4.37125	0.3876687675955868	0.3876687676461800	31.24	35.00	1
6899.1	2459722	0.34001	0.3882590337453408	0.3882590337492761	35.01	21.25	1
6899.4	2459722	1.21500	0.3886702789188507	0.3886702789329132	33.76	22.50	1
6899.2	2459722	2.06374	0.3889259836311193	0.3889259836550052	40.00	28.75	1
6899.4	2459722	1.20250	0.3889683209309746	0.3889683209448924	32.50	37.50	1
6899.1	2459722	2.05376	0.3918271873958038	0.3918271874195741	31.25	20.00	1
6899.2	2459722	0.42626	0.3927853898603003	0.3927853898652339	27.51	17.50	1
6899.1	2459722	0.32625	0.3931758989539781	0.3931758989577541	30.00	22.49	1
6899.1	2459722	0.98874	0.3933992710692414	0.3933992710806852	37.50	18.75	1
6899.1	2459722	2.58874	0.3950527523085498	0.3950527523385121	26.25	10.00	1
6899.3	2459722	0.89125	0.3957165638353727	0.3957165638456881	35.00	11.25	1
6899.3	2459722	3.28751	0.3967449068947332	0.3967449069327830	35.00	16.25	1
6899.2	2459722	0.56125	0.3970335165783559	0.3970335165848518	36.25	21.25	1
6899.3	2459722	2.45874	0.3974354116593166	0.3974354116877743	36.25	32.49	1
6899.2	2459722	1.39376	0.3980588352971638	0.3980588353132952	38.75	25.00	1
6899.2	2459722	4.09500	0.3983698609117472	0.3983698609591430	23.75	13.74	1
6899.1	2459722	1.44000	0.3989229881258386	0.3989229881425052	33.75	21.25	1
6899.4	2459722	2.51751	0.3990482346198779	0.3990482346490157	33.75	13.75	1
6899.2	2459722	0.68250	0.4006927216964549	0.4006927217043542	38.74	11.25	1
6899.4	2459722	7.77750	0.4012090691157113	0.4012090692057287	30.00	30.00	1
6899.4	2459722	0.31750	0.4023930537949792	0.4023930537986539	32.50	18.75	1
6899.1	2459722	1.63126	0.4025654809080723	0.4025654809269526	33.76	33.75	1
6899.1	2459722	1.27625	0.4026032779154074	0.4026032779301788	28.76	8.75	1
6899.2	2459722	8.44874	0.4030377712374706	0.4030377713352569	30.00	16.25	1
6899.1	2459722	4.97376	0.4036766922389896	0.4036766922965562	26.25	23.75	1
6899.2	2459722	0.50124	0.4044029730446465	0.4044029730504479	33.75	25.01	1
6899.1	2459722	1.64625	0.4047457702315388	0.4047457702505926	22.49	23.75	1
6899.1	2459722	1.11000	0.4048663108883820	0.4048663109012292	21.25	18.75	1
6899.4	2459722	7.73625	0.4049508202927512	0.4049508203822912	37.50	15.00	1
6899.3	2459722	0.40125	0.4053060090825949	0.4053060090872390	41.25	22.50	1
6899.1	2459722	0.69125	0.4054729897318715	0.4054729897398721	27.50	18.75	1
6899.4	2459722	1.51249	0.4058294943828265	0.4058294944003322	30.00	21.25	1
6899.3	2459722	11.45501	0.4070282079752887	0.4070282081078698	28.75	31.25	1
6899.2	2459722	3.54500	0.4075698394914057	0.4075698395324358	28.75	21.26	1
6899.1	2459722	0.74874	0.4086338671013594	0.4086338671100254	25.00	16.25	1
6899.2	2459722	13.70875	0.4088012397005781	0.4088012398592442	13.76	18.75	1
6899.1	2459722	1.02125	0.4088243028224821	0.4088243028343021	26.25	28.74	1
6899.4	2459722	4.70250	0.4095873488221638	0.4095873488765909	37.50	21.25	1
6899.3	2459722	2.95750	0.4142611632653351	0.4142611632995654	26.24	33.76	1
6899.4	2459722	1.75125	0.4143780739508241	0.4143780739710932	32.51	17.50	1
6899.4	2459722	0.57125	0.4149220297643368	0.4149220297709485	30.00	18.76	1
6899.1	2459722	14.82750	0.4168348812349242	0.4168348814065388	15.00	22.51	1
6899.1	2459722	1.40750	0.4174220442292095	0.4174220442455000	37.50	16.25	1
6899.4	2459722	2.10875	0.4186510231770538	0.4186510232014607	31.25	28.75	1
6899.4	2459722	4.74000	0.4207066988705723	0.4207066989254334	31.25	35.01	1
6899.2	2459722	1.51000	0.4208612756418253	0.4208612756593021	31.24	26.26	1
6899.2	2459722	1.26250	0.4212542151416372	0.4212542151562495	28.75	16.25	1
6899.2	2459722	4.01625	0.4213625485818571	0.4213625486283415	26.25	25.00	1
6899.1	2459722	2.49250	0.4213719712874994	0.4213719713163478	30.00	28.75	1
6899.4	2459722	0.74500	0.4214376569797882	0.4214376569884109	30.00	21.25	1
6899.3	2459722	0.45624	0.4214934199511859	0.4214934199564665	47.50	26.24	1
6899.2	2459722	4.54624	0.4231296592596783	0.4231296593122969	23.75	17.50	1
6899.1	2459722	1.48751	0.4242010319518368	0.4242010319690533	30.00	12.50	1
6899.1	2459722	6.24874	0.4250948393865157	0.4250948394588391	13.75	21.25	1
6899.4	2459722	2.90624	0.4264985841277194	0.4264985841613565	32.50	26.25	1
6899.1	2459722	2.66250	0.4269073338901036	0.4269073339209196	28.75	16.26	1
6899.4	2459722	5.54751	0.4282667457769814	0.4282667458411887	40.00	22.49	1
6899.1	2459722	1.41000	0.4290430593327396	0.4290430593490591	25.00	25.00	1
6899.1	2459722	2.15249	0.4298408355305840	0.4298408355554971	23.75	12.50	1
6899.2	2459722	1.03000	0.4303032429375718	0.4303032429494931	31.25	26.24	1
6899.1	2459722	0.46750	0.4304699786133241	0.4304699786187349	21.25	17.51	1
6899.4	2459722	1.24125	0.4308284963934312	0.4308284964077975	31.25	40.00	1
6899.2	2459722	0.94751	0.4308405489039924	0.4308405489149590	37.51	33.75	1
6899.4	2459722	4.48500	0.4315279072929826	0.4315279073448924	31.25	43.75	1
6899.1	2459722	8.53000	0.4320152495520828	0.4320152496508097	30.00	22.50	1
6899.1	2459722	0.68124	0.4323964619135991	0.4323964619214838	29.99	21.25	1
6899.1	2459722	0.82876	0.4327864492087089	0.4327864492183010	17.50	37.50	1
6899.4	2459722	0.88249	0.4331213362308878	0.4331213362411018	30.00	27.50	1
6899.2	2459722	2.54126	0.4354082168797882	0.4354082169092009	31.25	20.00	1
6899.2	2459722	3.17875	0.4439062648928813	0.4439062649296724	15.00	35.01	1
6899.4	2459722	1.87126	0.4446742586432430	0.4446742586649011	26.26	18.74	1
6899.1	2459722	3.40501	0.4455209270625284	0.4455209271019382	30.00	10.00	1
6899.4	2459722	1.39250	0.4458770577225110	0.4458770577386279	28.76	15.00	1
6899.4	2459722	1.16375	0.4464004399907402	0.4464004400042095	28.75	16.25	1
6899.2	2459722	0.81126	0.4472661129603871	0.4472661129697767	13.76	25.00	1
6899.1	2459722	0.42874	0.4475161185109226	0.4475161185158849	27.50	15.00	1
6899.1	2459722	11.08625	0.4510790646087524	0.4510790647370655	27.49	22.49	1
6899.1	2459722	4.73001	0.4512919543669554	0.4512919544217009	11.25	14.99	1
6899.1	2459722	5.43501	0.4520767311441111	0.4520767312070163	41.25	27.49	1
6899.2	2459722	5.46875	0.4532075223809457	0.4532075224442414	36.25	40.00	1
6899.4	2459722	5.70125	0.4539702530824213	0.4539702531484080	35.01	25.00	1
6899.2	2459722	3.90625	0.4544317326077396	0.4544317326529509	30.00	18.74	1
6899.3	2459722	1.28876	0.4547179199277048	0.4547179199426210	38.75	28.74	1
6899.2	2459722	10.50125	0.4548226625875573	0.4548226627090996	38.75	25.00	1
6899.4	2459722	2.09624	0.4553519695750140	0.4553519695992761	27.50	26.24	1
6899.4	2459722	1.00500	0.4556919519017067	0.4556919519133386	32.50	20.00	1
6899.2	2459722	2.47250	0.4563811137976991	0.4563811138263160	32.50	30.00	1
6899.4	2459722	7.82375	0.4584190740929972	0.4584190741835498	44.99	30.00	1
6899.4	2459722	2.99751	0.4585292136857778	0.4585292137204712	27.50	17.49	1
6899.4	2459722	0.71500	0.4585970521901904	0.4585970521984659	32.49	16.25	1
6899.2	2459722	3.22000	0.4588933327950805	0.4588933328323490	45.00	21.25	1
6899.2	2459722	12.04125	0.4604764535709485	0.4604764537103148	23.76	22.50	1
6899.4	2459722	1.14000	0.4606423542085787	0.4606423542217732	25.00	20.00	1
6899.4	2459722	0.90000	0.4617253924301210	0.4617253924405377	35.00	16.24	1
6899.1	2459722	5.73250	0.4618781318203264	0.4618781318866748	35.00	28.75	1
6899.2	2459722	2.88126	0.4629439241063507	0.4629439241396986	22.50	30.00	1
6899.2	2459722	6.25125	0.4633527663458328	0.4633527664181852	35.00	23.76	1
6899.1	2459722	2.63498	0.4637517640606043	0.4637517640911018	34.99	30.00	1
6899.1	2459722	3.20000	0.4650452874535730	0.4650452874906100	18.75	14.99	1
6899.2	2459722	4.96875	0.4651122642436627	0.4651122643011714	30.00	25.00	1
6899.2	2459722	4.45625	0.4654071955715851	0.4654071956231621	36.25	23.74	1
6899.4	2459722	7.60375	0.4655808423952107	0.4655808424832170	33.75	25.00	1
6899.4	2459722	5.47250	0.4657291829982633	0.4657291830616025	41.26	29.99	1
6899.1	2459722	3.87250	0.4658733433033270	0.4658733433481476	30.00	25.00	1
6899.4	2459722	3.10875	0.4660605268597796	0.4660605268957605	28.75	21.25	1
6899.2	2459722	1.00375	0.4673992349134977	0.4673992349251152	35.01	16.25	1
6899.4	2459722	1.66000	0.4685807536564955	0.4685807536757084	41.25	30.00	1
6899.1	2459722	1.86000	0.4689279298861106	0.4689279299076384	35.01	24.99	1
6899.2	2459722	1.32124	0.4694660446286598	0.4694660446439519	23.75	27.50	1
6899.3	2459722	1.44625	0.4720228272744352	0.4720228272911742	37.51	33.75	1
6899.1	2459722	3.90249	0.4728828833105030	0.4728828833556707	20.00	21.25	1
6899.3	2459722	4.90250	0.4764633231962089	0.4764633232529508	36.26	21.25	1
6899.4	2459722	1.13376	0.4769843122881939	0.4769843123013161	36.25	16.24	1
6899.2	2459722	1.02875	0.4791344110676644	0.4791344110795712	40.00	18.75	1
6899.2	2459722	2.46877	0.4820225516521550	0.4820225516807287	38.75	37.49	1
6899.1	2459722	3.45499	0.4821047063642212	0.4821047064042095	25.00	18.75	1
6899.1	2459722	7.55750	0.4839503788218600	0.4839503789093310	17.50	8.75	1
6899.1	2459722	10.13125	0.4840726644922304	0.4840726646094902	18.74	12.49	1
6899.1	2459722	0.66874	0.4845347583741748	0.4845347583819149	26.24	12.50	1
6899.4	2459722	0.40750	0.4852030719484369	0.4852030719531534	40.00	18.75	1
6899.4	2459722	0.64375	0.4862492742065243	0.4862492742139751	30.01	18.75	1
6899.1	2459722	3.39125	0.4863882788744786	0.4863882789137292	12.50	22.50	1
6899.1	2459722	19.97625	0.4868714550313652	0.4868714552625718	47.50	22.49	1
6899.1	2459722	1.93625	0.4872931120127744	0.4872931120351847	33.75	13.75	1
6899.3	2459722	2.67875	0.4878419235824068	0.4878419236134109	37.50	17.50	1
6899.1	2459722	1.54999	0.4887890183042529	0.4887890183221926	30.00	13.76	1
6899.1	2459722	15.16999	0.4891161965942559	0.4891161967698345	22.50	13.75	1
6899.2	2459722	14.86250	0.4892096518616314	0.4892096520336510	26.24	22.50	1
6899.2	2459722	16.82124	0.4895436039969902	0.4895436041916805	15.00	22.51	1
6899.1	2459722	4.75625	0.4895474718028495	0.4895474718578987	15.01	17.50	1
6899.4	2459722	0.54374	0.4896176429446320	0.4896176429509253	26.25	12.50	1
6899.1	2459722	0.96750	0.4904419451902049	0.4904419452014028	38.75	22.50	1
6899.4	2459722	4.65750	0.4913970855689520	0.4913970856228582	31.25	23.75	1
6899.1	2459722	7.45250	0.4923796333953988	0.4923796334816546	30.00	33.76	1
6899.1	2459722	1.26625	0.4925050115766053	0.4925050115912610	27.50	10.00	1
6899.1	2459722	2.80250	0.4929783409524010	0.4929783409848374	33.76	31.25	1
6899.2	2459722	1.59750	0.4948759531133675	0.4948759531318571	31.25	16.25	1
6899.1	2459722	3.19250	0.4950656657873403	0.4950656658242905	22.51	21.25	1
6899.2	2459722	0.75249	0.4959216922518658	0.4959216922605752	36.24	8.75	1
6899.1	2459722	3.60500	0.4997954412165938	0.4997954412583183	26.25	27.50	1
6899.4	2459722	7.61874	0.4999635092665360	0.4999635093547159	30.00	29.99	1
6899.1	2459722	2.86625	0.5008570561721348	0.5008570562053091	28.75	22.49	1
6899.2	2459722	15.14750	0.5013586862857922	0.5013586864611105	16.25	22.50	1
6899.2	2459722	3.53500	0.5028671386941256	0.5028671387350400	33.75	25.00	1
6899.1	2459722	0.42250	0.5030940577800630	0.5030940577849531	20.00	15.00	1
6899.1	2459722	0.90375	0.5033217876364866	0.5033217876469467	21.25	18.75	1
6899.4	2459722	1.55751	0.5053375870446318	0.5053375870626585	30.00	25.00	1
6899.1	2459722	8.06876	0.5065358779513014	0.5065358780446898	18.75	31.24	1
6899.2	2459722	0.88501	0.5067889478368917	0.5067889478471348	32.51	18.75	1
6899.1	2459722	2.21375	0.5069192164290504	0.5069192164546724	28.75	22.49	1
6899.4	2459722	2.51375	0.5076698965486105	0.5076698965777048	36.25	22.49	1
6899.1	2459722	0.51124	0.5078084391997101	0.5078084392056272	33.75	7.50	1
6899.1	2459722	5.56249	0.5081916082794554	0.5081916083438361	16.25	20.00	1
6899.3	2459722	1.18624	0.5082309749119641	0.5082309749256938	39.99	21.25	1
6899.1	2459722	1.18375	0.5084509651058009	0.5084509651195017	20.00	21.25	1
6899.2	2459722	8.37750	0.5092044608407835	0.5092044609377453	11.25	18.75	1
6899.4	2459722	0.53125	0.5094720548482199	0.5094720548543686	30.00	28.75	1
6899.2	2459722	4.44625	0.5108600093058153	0.5108600093572766	31.25	36.24	1
6899.3	2459722	8.64750	0.5108819747814085	0.5108819748814953	22.49	12.50	1
6899.3	2459722	2.85376	0.5110568357976846	0.5110568358307142	37.50	8.74	1
6899.1	2459722	1.08750	0.5125907406346493	0.5125907406472361	41.26	12.50	1
6899.4	2459722	3.08375	0.5126218838055838	0.5126218838412754	32.51	37.51	1
6899.1	2459722	15.79625	0.5144926150462668	0.5144926152290937	15.00	8.75	1
6899.4	2459722	4.57250	0.5153728363117037	0.5153728363646262	37.50	17.50	1
6899.4	2459722	1.09250	0.5158083007657256	0.5158083007783703	36.26	12.51	1
6899.4	2459722	1.70250	0.5158341790405375	0.5158341790602424	30.00	18.75	1
6899.1	2459722	7.76625	0.5162896923838247	0.5162896924737118	13.74	14.99	1
6899.4	2459722	0.70126	0.5177256675488274	0.5177256675569438	31.25	20.00	1
6899.2	2459722	2.44875	0.5179070246554827	0.5179070246838247	31.24	10.00	1
6899.1	2459722	0.60249	0.5185622941388883	0.5185622941458616	28.74	25.00	1
6899.1	2459722	13.46626	0.5210618462150023	0.5210618463708617	20.00	19.99	1
6899.2	2459722	0.52250	0.5213946690566256	0.5213946690626731	40.00	24.99	1
6899.2	2459722	2.09000	0.5234665777297013	0.5234665777538912	46.25	36.25	1
6899.1	2459722	2.39376	0.5248144522922592	0.5248144523199647	23.75	15.00	1
6899.4	2459722	1.05625	0.5250437910506504	0.5250437910628755	33.76	25.01	1
6899.2	2459722	0.56750	0.5262933323445740	0.5262933323511423	35.00	16.26	1
6899.4	2459722	3.96000	0.5263439844204421	0.5263439844662754	38.75	23.76	1
6899.2	2459722	4.89000	0.5299950279392934	0.5299950279958906	32.49	15.00	1
6899.3	2459722	0.91875	0.5306737167411162	0.5306737167517499	41.26	31.26	1
6899.1	2459722	2.51376	0.5311663932275601	0.5311663932566545	25.00	15.00	1
6899.2	2459722	1.08125	0.5314584783821319	0.5314584783946463	36.25	22.50	1
6899.2	2459722	1.91376	0.5324658746921145	0.5324658747142644	36.26	26.24	1
6899.2	2459722	0.70750	0.5329329968577829	0.5329329968659716	22.50	30.00	1
6899.2	2459722	1.36500	0.5334013734572187	0.5334013734730173	37.50	42.49	1
6899.1	2459722	13.09625	0.5360839123433009	0.5360839124948779	10.00	13.75	1
6899.1	2459722	7.43500	0.5363141118515330	0.5363141119375863	22.49	34.99	1
6899.2	2459722	19.48000	0.5368671531239867	0.5368671533494497	22.50	22.50	1
6899.2	2459722	0.58250	0.5386608189046435	0.5386608189113854	25.01	31.25	1
6899.1	2459722	1.49875	0.5387456384160439	0.5387456384333906	36.25	19.99	1
6899.3	2459722	4.08250	0.5423986165391776	0.5423986165864289	39.99	25.00	1
6899.4	2459722	0.53375	0.5427756226460787	0.5427756226522563	38.74	10.00	1
6899.4	2459722	16.57625	0.5429035198428669	0.5429035200347216	19.99	16.24	1
6899.4	2459722	16.30000	0.5431219215288043	0.5431219217174618	15.01	26.25	1
6899.1	2459722	0.74126	0.5440786572383963	0.5440786572469757	37.51	18.74	1
6899.2	2459722	2.98374	0.5445249633564375	0.5445249633909716	38.74	20.01	1
6899.1	2459722	3.05376	0.5464640571043397	0.5464640571396840	34.99	17.50	1
6899.4	2459722	5.81500	0.5479931968792093	0.5479931969465126	31.26	22.51	1
6899.4	2459722	3.42750	0.5483302962767066	0.5483302963163768	32.50	10.00	1
6899.1	2459722	1.10624	0.5483674370436916	0.5483674370564954	21.24	28.75	1
6899.4	2459722	1.49500	0.5491581107952974	0.5491581108126007	33.76	17.50	1
6899.2	2459722	5.37749	0.5506620166876586	0.5506620167498980	42.49	23.76	1
6899.2	2459722	3.72125	0.5517371330398142	0.5517371330828842	33.76	10.00	1
6899.1	2459722	17.80749	0.5521078736597795	0.5521078738658848	15.00	27.50	1
6899.4	2459722	1.18750	0.5531641641622389	0.5531641641759831	31.26	18.75	1
6899.1	2459722	4.75750	0.5545759411936482	0.5545759412487118	36.25	12.50	1
6899.1	2459722	0.48376	0.5548112595633384	0.5548112595689375	31.26	40.00	1
6899.1	2459722	4.39125	0.5567802763972216	0.5567802764480463	18.75	10.00	1
